,User,state_tod.Base.Bern,state_b_bar.norm.Base.Bern,state_a_bar.norm.Base.Bern,state_app_engage.Base.Bern,state_day_type.Base.Bern,state_bias.Base.Bern,state_day_in_study.Base.Bern,state_tod.Base.Poisson,state_b_bar.norm.Base.Poisson,state_a_bar.norm.Base.Poisson,state_app_engage.Base.Poisson,state_day_type.Base.Poisson,state_bias.Base.Poisson,state_day_in_study.Base.Poisson,state_tod.RP.Bern,state_b_bar.norm.RP.Bern,state_a_bar.norm.RP.Bern,state_app_engage.RP.Bern,state_day_type.RP.Bern,state_bias.RP.Bern,state_day_in_study.RP.Bern,state_tod.RP.Poisson,state_b_bar.norm.RP.Poisson,state_a_bar.norm.RP.Poisson,state_app_engage.RP.Poisson,state_day_type.RP.Poisson,state_bias.RP.Poisson,state_day_in_study.RP.Poisson,state_tod.SR.Bern,state_b_bar.norm.SR.Bern,state_a_bar.norm.SR.Bern,state_app_engage.SR.Bern,state_day_type.SR.Bern,state_bias.SR.Bern,state_day_in_study.SR.Bern,state_tod.SR.Poisson,state_b_bar.norm.SR.Poisson,state_a_bar.norm.SR.Poisson,state_app_engage.SR.Poisson,state_day_type.SR.Poisson,state_bias.SR.Poisson,state_day_in_study.SR.Poisson,state_tod.QA.Bern,state_b_bar.norm.QA.Bern,state_a_bar.norm.QA.Bern,state_app_engage.QA.Bern,state_day_type.QA.Bern,state_bias.QA.Bern,state_day_in_study.QA.Bern,state_tod.QA.Poisson,state_b_bar.norm.QA.Poisson,state_a_bar.norm.QA.Poisson,state_app_engage.QA.Poisson,state_day_type.QA.Poisson,state_bias.QA.Poisson,state_day_in_study.QA.Poisson,state_tod.FB.Bern,state_b_bar.norm.FB.Bern,state_a_bar.norm.FB.Bern,state_app_engage.FB.Bern,state_day_type.FB.Bern,state_bias.FB.Bern,state_day_in_study.FB.Bern,state_tod.FB.Poisson,state_b_bar.norm.FB.Poisson,state_a_bar.norm.FB.Poisson,state_app_engage.FB.Poisson,state_day_type.FB.Poisson,state_bias.FB.Poisson,state_day_in_study.FB.Poisson
10,robas+153@developers.pg.com,1.2069808410544236,-1.736538059360955,-0.27522919545265995,-0.6874703410787509,0.5246018965370735,-0.11329203367604493,0.37538211205959604,0.47063760075682814,1.1047274710414243,0.40160367913774925,-0.2697064343746355,-0.016954118180413914,-0.1822597177293007,0.11563915368828825,-0.32221331549853416,-0.5564904066306027,0.6759993119459748,0.2702528524393188,0.2890357162351321,0.5504919213200913,-0.4081766138555435,6.207148395725958e-05,-0.16010256091543595,-0.01566054406688276,-0.08331393651222958,-0.16867168297991006,-0.2530407676172491,0.13463264880696565,-0.14656727364540645,0.3650391924625758,-0.1505772354158076,-0.24062112147892423,0.4460809199156267,-0.15112156233542925,-0.2030877535579135,-0.003217260918661242,0.18108720588799104,-0.014278595526144525,0.0008547877477550162,0.03529100298683892,5.05207301281075,-0.012257080617115909,0.003672942112973789,-0.17997445138499915,0.013327911989821297,0.05785089679731769,0.022839515882370945,0.08149182809187254,0.011730608681906377,0.014675528061232372,-0.1277045233617944,0.014754845729632052,0.048098412982238534,4.096968028310462e-05,0.04716483493943399,0.01498163386273912,-0.0016597947765139155,-0.001473061496609467,0.0017048387512773023,-0.002153565229820904,0.0025230805928325153,-0.002395436031991863,8.112546477587644e-05,0.046577177934604634,-0.17867444678348557,0.01593614083902067,0.04886671354887909,-0.0353422402831903,0.047592912160710876,0.013379781728693127
11,digitaldentalcoach+217@gmail.com,-0.8323625530150723,-2.055818578495489,0.9053229047880974,0.015029452485362521,0.4096847123872584,0.17027391157721763,0.14627469143157684,-0.03403536894651952,0.1395113872012436,0.21944479761402458,-0.2421559699220383,0.5691901394564324,0.5835614235323003,0.43851423227861186,0.01635207873037618,-0.593632905993006,0.2745015986867747,0.4466372450482387,-0.4550303641572413,0.014465720915553123,-0.04035235005519057,0.011548195198781279,-0.17488450342984352,-0.21930791531372484,0.07589440611687792,-0.4864064851291639,-0.8575883302609674,-0.08085179248313298,0.0022276282314550133,-0.07003458109428423,0.28267253253936797,-0.02112725344428858,0.24270909298187504,-0.45045078726781174,0.03650422768441652,-0.06505178778831837,-0.2030475179936837,0.2989308440680183,0.03757970016529044,0.09743514146626675,4.962792836498942,0.02157518080254458,-0.22645647706586497,0.4157711243641022,0.5928162890845011,0.0872060439218922,-0.3198362866517932,0.38768589103054896,0.19574725263160572,0.15079044309679182,-0.7576016878212564,-0.040304339312630555,0.035573201207587696,0.02468622601449418,0.15105866615386923,-0.08576498788096668,-0.11925211452716818,0.0569153986658511,-0.23960498521748483,-0.26075738041887947,-0.35123058999988666,0.20803585370114092,-0.04333778392001743,-0.002508851780086584,-0.022260431785632057,-0.08963144462469161,0.035321171652155495,-0.42482916958691,0.10066844145142792,-0.12834668380670425
12,digitaldentalcoach+240@gmail.com,0.21623487928219648,-1.6890626566132931,0.3219609111938978,-0.6744552148327512,0.1528054621994931,-0.6132128964173459,0.23440005612856088,0.06892806819510121,-0.6384469028735874,-0.060094271843382736,0.5049217601636058,-0.3577187770601405,-0.49618373368223745,0.7215161629974132,0.0425672865646243,0.35217624153648475,0.020281945370838057,0.21451345479509934,0.672516534254383,-0.19328089237417262,0.16379224357398495,-0.415442480349326,0.17030230516115044,0.2467736989554011,0.5219819293854066,-0.12175850427800364,-0.41408457154745915,0.09135106344020513,0.0013561036168852258,0.04960488267763889,-0.048782464025660555,-0.7352953507506024,0.2368244823748098,-0.026590255552670618,0.3113802136727489,0.3390911036191478,-0.11937144761585208,0.04526214900675263,-0.006250803176533787,0.012547034856214912,4.6975155916475595,0.1917382630356961,-0.0851302036830025,0.4447507845818163,-0.19703796222718797,0.014853868699753052,0.19373288725751772,0.05478616048135025,-0.33476732517929186,-0.8429320842816177,1.6485507756213824,-0.8824313852769613,1.0881966784389636,0.4646848938793853,-0.1420322291013675,-0.6308051243747858,-0.2108047125736374,0.07245810738253819,0.29676765237349745,0.00024906371331441643,0.30905694739792267,-0.20930590578505498,0.07485132806149106,-0.000607078282252039,0.12018043151091674,0.07049283702883527,-0.14727659068921722,-0.0005366206857476859,-0.14820105404124237,-0.1785226288077947
13,digitaldentalcoach+222@gmail.com,1.5357566258530475,0.4166146923576411,0.18376360011297363,-0.2948518761780005,-0.08645470369890955,-1.1975198064213939,0.3268259877084974,-0.30323528566179436,0.10191329079333322,0.3857497836765718,-0.22687919101077425,-0.7673438774999882,-0.168434988178917,-0.24943271264433065,0.0006995817586469381,0.21265971812784115,-0.17509781734835375,0.1995728601562175,-0.5773407223148294,0.5233498034799385,0.020317657305116428,-0.42061612238814855,-0.3221818193777123,0.038281433136066134,-0.33515475322043004,0.37162982127802785,0.6155110619664581,0.08558793071122388,-0.07088744162105583,0.043329943285211954,-0.096982790372171,0.0005960295446893969,-0.7238451540030212,-0.07642525884451946,0.8263500853152627,0.13347905186968925,-0.1711834657566824,0.2864747535390294,-0.10003811411068562,-0.007507162437946863,4.6793971809280235,0.1218358268623017,0.42793861992052284,0.9266982771108146,-1.3749115701731844,-0.217618934587379,-0.3060390514079858,0.11662496168595698,0.20800659118350165,-0.0003353042297433884,-0.7026934607317611,-0.1905347073192228,0.049252779112751416,0.2609373269484572,-0.018698577861699348,-0.07382554092292472,-0.21049139006241105,-0.017210607439620485,0.03460935338701924,-0.0052088142725868975,-0.0010599203577572912,0.3541560308838292,-0.16010464014270934,0.2162592592087842,0.002308850188021745,-0.3153718738285376,-0.0025693883664570662,-0.3085929606235859,0.21755007672017185,0.33004559193473454
14,digitaldentalcoach+212@gmail.com,2.4012205866700818,0.09952155943819305,0.6689974522649932,-0.61723549687511,0.2912465353239344,-1.9239481111469188,-0.7424459709546224,0.11918830733675087,-0.3193916045160463,-0.32423975905996466,0.11930062702403903,0.3495858614318135,0.11953522556017265,-0.2553800351018075,0.4053683939798445,-0.07068520279945044,0.05428032760250948,0.4348986395337962,0.2648609428839574,-0.23315876685685916,0.4150614282687061,0.1948872864836484,0.2114815535169622,0.1439203399551674,-0.279757275277644,0.25687920413110427,0.03248099153640552,0.29656789732088285,0.0005828057811861498,-0.0026193766586282206,0.08030940973607406,-0.13164618239386014,-0.08536303607282152,-0.2175685999232454,-0.04237852906121006,0.00827254824793079,-0.0005444768483115555,-0.013283945980738551,-0.0314202961727148,0.012614675550861766,4.864619646482001,0.012577685302790392,0.005823474290162699,0.00997306097605584,-0.008746319853843663,0.0063056780471509736,-0.00048367295272816474,0.006767869929144538,0.07854416831863924,-0.02367903525573901,0.07934327182058636,-0.09669731279720799,0.11269402202986017,-0.07717952303266311,-0.10053485228147005,0.07294491646165698,0.04606765846055215,0.16942386335698234,-0.018207881993349963,-0.03960752830185961,0.05674765020157808,-0.03960631785734077,0.01544752786975237,-0.0006563812134044593,-0.2836856166979137,0.5374437340296448,0.09711276336856306,0.05303934177022513,0.15025100921688447,-0.1199078089165559
15,digitaldentalcoach+218@gmail.com,1.1947832475176725,-0.3657876629661756,0.08477240576751638,0.11399519082461713,0.2525531207775628,-0.8219384333962628,0.6271204882620796,-0.5508545950010187,0.2022704826271696,-0.23221399906410997,-0.19207161409228798,0.11076436310825147,0.13056192634418493,0.872950725497524,-0.08187549013215378,0.2838601857367472,-0.1193614858449625,-0.010633382285460336,0.15323152613234195,0.06356991577189214,-0.3873824082437982,-0.00034631357563315036,0.0196305170254508,0.07060779920312146,0.4597157580125989,0.3784878347692473,-0.3775998181162052,0.08232452106792262,0.37560806165620253,-0.009741562497593987,-0.11984560376380086,0.2007810167261449,0.3945609737694475,0.3758478953995844,0.06473290020819354,-0.0008941257419722451,-0.06882081850527504,-0.08630347018324143,0.006633828219297079,0.0035837267930849013,4.915119466557921,-0.04581194714679051,0.1054234426963381,0.13012551140731873,-0.14751541440038166,-0.002148298880932007,0.06504426395449563,-0.16090474797799623,0.04310805318656074,-0.036982950297904,0.010412055579412206,0.031694963785354004,0.00713849821851376,0.04166292526767769,0.005750377203812294,-0.058126522788579285,0.0014243799409111551,0.12933485110145665,0.30053224605201034,0.01733697003652935,0.08641634856260347,0.1272404100313943,0.06422583051070416,-0.04972624368171424,0.004718393246688485,0.038548712817212546,0.00026078825186661933,-0.0017880942335116157,-0.051977238263849326,0.000976662771751094
16,digitaldentalcoach+219@gmail.com,1.1378400247891738,-0.7173850802859966,-0.4915973975469041,-0.2728062905899787,1.0357657958233368,0.7943485678203167,0.6701124274325571,0.15351036162624696,-0.01844985730140332,-0.039088981725702375,0.551506699805469,0.184379277134477,-0.12865666710108245,0.5310243128712664,0.16883139573327136,-0.27130542928781587,-0.3732141050372158,0.29793896611129295,0.1753236680071526,0.41137409268948044,-0.6611507329349128,3.215485802472813e-06,-0.41567869934262586,-0.04235897119694667,0.25187489486229475,0.02935041169475338,0.5263305083057696,-0.06009042311828006,0.2982086969394123,-0.20773500843499915,-0.05586143277026399,3.20440330042316e-05,0.03836514989220722,0.29797277136313305,-0.03185915681207753,0.23922444607364185,-0.003895061125390313,-0.778335490148851,0.32953967210707164,-0.2349968598945922,4.375061569362826,0.2127468383680333,-0.3533456138338555,-0.23123479430191346,0.06514594925103431,4.673655736977488e-05,-1.9392648614872207e-05,0.20017234408290427,-0.16703365247035581,4.675136645907103e-05,0.15167500493913327,-0.001688097880341754,1.8525805947623305e-06,-8.897000804278555e-08,-0.20984669826266286,-0.14897140475598014,-8.598226107485002e-05,3.381704254190852e-05,3.0202816643145434e-05,1.7746212461294633e-05,0.0001453679255390725,1.948366853760474e-05,3.418143377791831e-06,-4.6533849268587756e-05,1.9790147055853614e-05,-5.585948101782473e-05,7.512968835653507e-05,-3.872262377379321e-05,6.084177156904422e-06,0.0001158589301431812
17,robas+178@developers.pg.com,1.8587038639394864,-0.49261486598710175,0.057209374025891754,-0.5307154049920118,0.22480170930385546,-1.9314905753594644,-0.11684037228496538,0.7513262632844123,-0.11646349477996731,0.053956903716910073,0.46826126638827137,0.7443879606252325,0.14720119547654215,-0.24900993853103767,0.8207243562491567,0.2461828932907046,-0.0120175982350593,-0.443298765830409,-0.2220863129350447,0.3000616948884026,0.9313629843510015,3.117063963024416e-05,-0.20333998534637002,0.1497218918704999,-0.10687702316034706,0.00022579121135620482,-0.3134063920488861,-0.031920889984511605,-0.06827496684158277,-0.07239051021388947,0.02532721714883215,0.07515645527664504,2.7490540846897232e-05,-0.07056200885312332,-0.5714946498094808,-0.07790644790787637,0.020062382720049114,0.14009879733623995,0.007945386076895877,-0.03360462574830058,5.110277277349164,0.005207262593616878,-0.09392982306116868,0.5340599692733263,-0.11764689241808604,-0.13829213219587197,-0.0001734834547565766,-0.30146193629570095,-0.26149460547237774,0.12891944409182993,-0.08570617796967735,-0.09297982488328643,0.2290224714842853,-0.1680186830479636,-0.00876310618425116,0.14017774172280595,-0.000833504558623736,1.0516173435235685,0.04760994007519926,-0.36932469570952337,0.001418203713793415,-0.528962062230294,-0.3475313194169067,-0.08922047989723533,0.18533858073708356,-0.22855751155200102,0.1830986615495787,-0.0003708704497830171,-0.0887104053267012,0.2426736992057506
18,robas+132@developers.pg.com,0.8152241193111006,-1.4114961648228206,0.9805875952616381,0.04702644829904616,-0.22715220852540283,-0.26389954476711475,0.00056537963789783,0.23708121268632162,0.597772917497372,0.569808874376061,-0.22228298457629947,0.6909246325782462,0.4424079823494973,0.4805873434649059,-0.013511430117640996,-0.5843706357217326,0.07389314972443044,0.41202409011134883,-0.7094786860464274,0.01980864250504216,0.5476566527343097,-0.8086856295365019,-0.1308342217730152,0.38029227747260935,-0.28395831448425535,-0.0542352904401799,-0.8093497050480739,0.051987089835176484,-0.0006631926988873694,-0.22068949877647617,0.07927787234411243,0.177711680945857,-0.11824766776031147,0.22335766500533125,-0.08363610723281314,0.010292723136235249,-0.015665247699041273,0.0031649038851411394,0.007075257832730838,0.00952073024458865,5.1846247835169645,0.005747086017143518,-0.00826503511629003,0.0152593725747084,-0.0024223041522225246,-0.009136552611845898,0.00012282977353625794,0.008840275763007211,-0.005652925140519515,-0.010510339521244638,0.013649369052014759,-0.0037932418237380974,-0.006989964264003743,-0.00978682008032091,0.008884756705922944,-0.005271432968830039,-0.0005548629933782443,0.015367583266215486,-0.003091549683716014,-0.007132887337291477,-0.00949553047778321,-0.0012878436497612228,-0.005857703998495756,0.00029688725804508895,0.003225615424071224,-0.004192900008926634,-0.007399307616868027,-0.006282818393595725,0.011901078338428045,-0.007270455514223843
19,digitaldentalcoach+225@gmail.com,2.089679489973269,0.21202420446496015,0.04433661949403575,0.17575862917933954,0.7696983319834603,-1.2977860162207193,0.21873928261625944,0.23009692549146493,-0.047781973521474605,-0.13071257284239568,-0.3627547884447459,-0.4192900927361659,-0.15759765272546813,-0.44422072071492635,0.443953590147703,0.06199268129677732,0.21820664555117095,0.15083944505535252,0.08937113377510314,-0.2637183908788204,-0.19386034173376596,0.03231606164150109,-0.1002330752093307,-0.024878709105391437,-0.1612634630374728,0.7216979923870711,0.032234463267760964,-1.168385189955774,0.0002057583573797848,0.014674243885542133,0.13090091346079702,0.24305316014914877,0.0923362935158647,0.0005336635896019028,0.04029286908202172,-0.049666502935169894,-0.3158280902148956,0.08157684575153698,-0.14652248538443355,-0.045821443738215915,4.588653039705643,-0.11710108522895012,0.019682850526622796,0.08657729854447394,-0.3484676524755484,0.01985310912904764,0.47114310808705917,-0.36118650394563295,-0.38700956910661943,-0.21350456913617782,-0.8447792776908942,0.0034121731044808646,0.3220382517866711,0.7989392756320637,-0.6572387314304302,-0.07670086264341769,0.8586380731555251,2.199479419012257,1.657429661999849,-0.4063815010357578,-9.027567663082498e-05,0.8585808780021053,-1.0044143254630609,-0.00023173400924402833,0.028744937991883202,0.11193708530995472,0.2086019858682013,-0.21595707421196964,-0.11243249292363461,0.04444335966565574
20,digitaldentalcoach+239@gmail.com,1.262503567247991,-1.6510103593765797,0.5090494557314141,0.1080366603160241,0.005872765520385586,-0.31036898680143127,0.07251723811964715,0.4365275302806946,-0.32507204681781554,-0.050491301073852995,-0.20005344020769325,-0.23521964857099736,0.2746519725353134,-0.5425914062476221,0.51896737509529,-0.04598678507420769,0.48689919580371765,0.2783093102427028,-0.4595713633839894,-0.051172746481640295,0.05396765066024586,0.39404094135543616,-0.32794767940968006,-0.20678866775430246,0.13823074019109216,0.12758412158697238,0.3937046879781772,-0.015494896968864733,0.0008478960964137765,-0.053007733606622594,0.19896149090544976,-0.00810038100244685,-0.34055952527522465,-0.19437017897597608,-0.029060237617387595,-0.17699076922684015,-0.9401222318751472,-0.43083571449670827,0.1095090997349231,-0.11796248962826714,2.838346492388692,-0.03406397657965569,-0.0009457033266065002,-0.007271622101645271,-0.007173126284457658,0.010392716212067441,0.00994205623225506,0.011063139271805163,0.006042500437260198,-0.00012655583382152963,0.2504835873749541,0.26337659564631916,-0.00029099745725012213,1.0833874147131677,-0.47685065747987965,0.5870768318660534,3.547482420494714e-05,0.00016839782103575512,-0.00035018263530650493,-0.00020066426630936305,-0.0003726471648197214,-0.00020021692574979656,-0.00045017216169708133,-0.0009549374535566574,0.3282095247384846,-0.4557482394851552,0.29331112093389305,0.2944689117765108,0.12062953827751784,0.04948863347347404
21,robas+173@developers.pg.com,-0.334279879980381,-0.02919158837987236,0.08414427658328866,-0.09589129782469065,0.26467626088100515,0.06818507830550993,-0.2296902485754843,-1.2528906933567572,-0.031049524223914774,-0.010381438100738301,0.28933881641459236,-0.31927922648051954,0.4617308493487938,-0.12486343862873994,0.2937480715019237,0.12515787304887507,-0.11248175085590782,-0.4914080312882265,-0.0766248597454439,-0.40313644184080644,0.15944295853829904,-0.1641234423571746,-0.11493673171754584,-0.16062964546097855,0.4999559029097336,-0.7892075485185346,-0.16387030842660938,0.18206793093036847,0.01508899043913768,-0.10092779924045439,-0.20908160085752264,-0.028965787571509864,-0.03405057311076957,4.657224735163019,0.0009211652860168263,-0.02736266865198065,-0.051155003928991465,0.1899529252290669,-0.17298379821796947,0.13927357343850985,0.15521482117756671,-0.028360330099072045,-0.012839322275056792,0.00037822599287446926,0.030965615475427657,-0.006670246178998764,-0.0440768315545136,0.012704215263360765,-0.07376145320955763,0.007867105230201864,0.03861410625421831,-0.07237639401729022,0.022686692383092674,0.06500747153541035,-0.0894854929204458,-0.02574879393792983,-0.03228952501981664,1.691637217386125,0.4320737274057119,-0.12417549169906077,0.025958608189217254,0.7460046450357377,-0.24676051393559995,-0.4136959535585981,1.4922687869431515,-1.4704330975485804,0.00021271685149214248,0.4193411213269959,-0.4137728099056016,-0.401772622253738
22,digitaldentalcoach+232@gmail.com,0.41319580796231364,-1.923414929765902,0.7672877768390057,-1.0180528824800779,0.5361631997312499,0.14903917634378946,-1.007256559762118,0.13400133735125075,0.15297640052960484,-0.14690914587711754,-0.0017345891527153262,-0.5334572496678431,0.04378451273249205,-0.2588191705696454,0.23348631945722145,-0.2526597468738559,-0.12372319556999203,0.36560398012838635,0.6457453842907565,0.3533791188937588,-0.43939676663164434,0.3807213559786143,-0.19053265458974253,-0.17236854522239622,0.3287636218211875,0.12949168804344452,0.3810101411226507,-0.12745613312904674,6.102969958095088e-05,-0.21784700751068117,-0.24720290724126853,9.038755507704932e-05,0.0740619267174403,0.4016918082662545,0.21546206650466876,-0.015008703814460757,-0.002473083761201269,0.05050630004107946,0.06360472785101845,0.0022550614055815554,4.830086011315277,-0.01905651294916489,0.5535373783268093,0.8217215553444374,0.2352802647746722,-0.027600661893154858,0.12039211925383912,-0.24832740756412294,0.30449562599893,0.01786286514840197,-0.0017820935216594854,-0.0033670899104697844,0.0002601684646653608,7.944720797209273e-05,0.007653460247363457,0.004907842617023913,-0.00019113963860056577,-0.00021211747378756777,-6.506007522812854e-05,-0.00020165100073714275,0.00017186425807257577,-0.0002854299909801657,-0.00011685412568928705,6.791088352619824e-05,-0.00011238479948129421,-0.0011591885075443158,-0.0002578054299747411,-0.0003462414746252454,0.001989346491046105,0.002228680433471967
23,robas+130@developers.pg.com,-1.4923650229636827,-1.4746015191778843,0.15759154011960044,0.12113265778955641,-0.03682793098533401,0.07589713918817068,0.3313350157961051,-0.0004960803701494603,-0.12333147810640836,-0.31396634169809423,0.24064390057589222,0.0009131376198696353,-0.050303353634799076,-0.3487939254934158,-0.708705018115329,-0.5867038734736265,0.19586063034079837,0.09738431612841365,0.3957038918462638,0.0004212669093833415,0.13096850234141302,0.5519227666490005,-0.44647741867499907,-0.09475810894691089,0.36125442328247476,0.03456072890103893,0.31751382335401857,0.5342622927909502,-0.031531766225893945,0.16258935382514247,0.10690707598336571,0.0008889005479736435,0.4302403469472239,-0.030920695275643933,0.1226464673799553,0.16575698150970652,-0.05305993638869587,-0.019494328310594496,0.07939242130686394,0.029550697527396575,4.160757954414163,-0.2516456418866419,-0.0007441837060478941,-0.25518691172378477,-0.059813480473978504,-0.00013373419965562208,0.00024353734969451013,0.6045154565266035,0.14860337609284058,-0.026012129812509232,-0.37340321772437907,-0.4235012809356312,0.3832386734549707,0.144357909380729,-0.3625632471093583,0.4920260805763023,-0.10016074432005748,0.04928050432000616,-0.0788694605285907,-0.0007597820926729308,-0.2677010388398762,0.0038513440151399536,0.2001679113704474,-0.6010439618452628,-1.3776078410268655,-1.3599768635644958,-0.000269962874340162,-0.5692918774742827,-0.6009649686675249,0.42785601941892487
24,robas+182@developers.pg.com,-0.4653562051887198,0.3257940162150079,-2.0008352439480612,0.2562358290851242,-0.16153817924599534,-0.3629062669047126,-1.315355545617989,-0.33633463610912234,-0.3232112160824007,-0.17544751984768572,0.05278064975354982,0.029180722539414776,0.25611144349905096,-0.7626740958588034,0.7734417261754303,-0.33157761967140326,0.04524623601816029,0.49274526972068505,-0.7202338830653816,0.05513456986293545,-0.5399769186249469,0.21016859351929448,-0.16822918045948046,-0.019231573194272523,0.0013568912011089791,-0.1997305276214429,0.20825928249494294,0.3528524199772079,-0.00040349955886203557,0.2621144573033043,-0.18455224478436047,-0.000597599838286585,-0.2507791111513555,-0.3074527296997972,-0.31058038164612256,-0.07150881520567375,0.190219618541959,0.1324092401519638,0.028236890863915443,0.010154617709853857,5.150651523712349,0.018140012612123127,-0.056077998213512385,0.5493046100853067,-0.26709814416229105,-0.0009594583749627706,0.03471502331507883,0.5919130861379462,0.10186823379930217,-0.05387623429617066,-0.07527895446504085,-0.3063670596479463,-0.003191347523600912,-0.12926867209187765,1.3664928276081667e-05,0.01839560549494074,-0.09201279898771557,-0.21778376840338468,-0.0669107134101226,0.001333221208694775,-0.02166073193226687,-0.09138939569634662,-0.03869955864520296,-0.0004489946982030291,-0.0028829040572895107,-0.011352249772337225,0.0017044877818727581,0.03581201079994231,-0.0438335155885218,-0.22644177603970025
25,robas+172@developers.pg.com,-1.322966948858945,-1.5273050521124776,1.0367120279005164,-0.059011307770608847,0.8598380669786404,1.0678737945026737,1.496999578760955,-0.04894219240734217,-0.516017326236206,0.30494893655763533,-0.5079997374135659,-0.4428868612456536,-0.674015508388159,0.6166582688503266,0.20687322872427835,0.33225960034417,-0.37650559450734455,0.13986778225861785,0.7925407199128383,0.5368696247306001,0.1340064466132035,0.00029102580425712947,0.2286342508643803,-0.10155152299018182,-0.3504730644597967,0.1911014426942461,0.4844805686240088,-0.16924297787551046,-0.171252249362901,-0.6303112941833515,0.16931751006799522,0.07690420810967749,-0.46578382922043665,-0.17281668035671305,0.40824255352732297,0.007267875447986831,-0.021299049248223213,0.01608628389158522,-0.03615604723275736,0.033117981591353964,5.191271748458885,0.024702767046866612,-0.0001833953063594109,0.024686313592583272,-0.0058711256499511585,0.052674744632405394,-0.05306646536083306,-0.005682134210743783,-0.029496783820738257,-9.537696905419782e-05,0.004179338275691832,-0.00450844991578718,0.023181229708493508,-0.0005261685531057904,0.02339429731736906,-0.021183608655044286,2.9617009485406243e-05,0.005893593030445769,-0.010955000102871069,0.024550107019919144,-0.00029951974160085065,0.024551050691911897,-0.01576237793625812,-0.0017042217724754073,0.016762226213832644,-0.015720615049933315,0.03526684748598096,-0.0325369812390634,-0.001339566378357952,-0.023960772340686897
26,robas+151@developers.pg.com,0.9385464962935293,-1.1791095670549567,0.9486607338589859,-0.21933650869900037,0.46874151072214104,0.43857435910886816,-0.45086176317535764,0.21054244009156162,-0.4148311777864465,0.34712300870301266,-0.5181233439875972,0.09157973691421904,0.09415096116729015,0.6380569328028954,0.12772707345264878,0.11289781817620644,0.5666924749467475,0.1791712196185429,0.16906271651975252,-0.3236028963775922,0.2663658157315278,-0.0730186399757327,0.1383339184618391,-0.2591398647187961,0.22357380252516595,4.07884310342811e-05,-0.07300159222817594,-0.03804354630719328,-4.298757896143839e-05,-0.41178609020109447,-0.07526056539316738,0.13328454213988714,0.16389070000291406,0.42898329905515253,0.01114766401689646,0.07866915076515431,0.7983846586633739,0.5249170644693016,0.6442170435426775,0.5271111001687391,4.314304698251694,-0.14560095386637148,4.983227835800812e-05,-0.16374495556772348,-0.6700377934440198,-0.9692845655810319,3.606358203167516e-05,0.1413248850314431,-0.18110186336565798,0.19188197695132972,0.3733964826611275,-0.29510761775355737,1.4325932122992852e-05,3.31209739743002e-05,-0.03931823173983722,-1.2176177880696668,0.14402516166010682,-0.1456447457962517,-0.003906688680374572,1.0173712915568816e-05,1.8859498045392945e-05,0.14403711102248046,0.002110206908398152,4.841448069123393e-05,-1.970766774387393e-05,7.486811968576359e-06,5.435144951347211e-05,-9.94020539768657e-06,4.043407540151179e-05,3.8047193213739143e-07
27,digitaldentalcoach+266@gmail.com,-0.5809673532575513,-1.0177583988577625,0.48196410150836766,-0.36758438816277966,0.94397123915398,-1.732996376496615,-0.09929136189967137,-0.0007222554007997464,-0.07025251873303566,0.137529319013716,-0.2294978302972331,-0.07616014667473685,-0.29588994615470415,0.1899978891334674,-0.16419508224976812,-0.014769214916187988,0.08848858684083233,-0.09510138062529863,-0.05585863683877429,-0.16564659325885184,0.054640911177276597,-0.11811116421880423,-0.32946376746544875,0.12574481978167015,-0.08581781396666584,-0.16887610495870561,-0.3563174227163051,-0.04087683544947308,0.5722427282524145,0.05776593211459041,-0.4741324874306077,0.3260220995699974,-0.34040114948164574,0.018321879071108833,0.027639766563334795,0.000652132127231883,0.03909450228943185,-0.0034142881668102845,0.0013226633337134008,0.0001335221513098425,5.154375229841392,-0.0011718600017511644,0.0016258784490551469,-0.038043495586155815,0.0015324951593067293,-0.0013695841444658014,0.0007765757006627189,0.03644135370242454,2.8676492501143042e-05,-0.0433027866726587,0.14682889495875495,0.10410236248772554,0.0019664561198702336,-0.04471232420594388,-0.04135376416035564,-0.01886349400746351,-0.0007313035111590965,-0.031109210343396823,0.0031923278619481127,-0.0009540047973795763,-0.0006575781743931444,0.031240998105394695,0.0007931759844491075,-0.000822218999931824,-0.0306032855794083,0.003343814838951209,-0.0013558791132414036,-0.00017406832315451252,0.030520025204454976,0.001429374324993543
